1350,Multnomah,Lower Latourell Falls Trail
1351,Multnomah,Lower Macleay Trail
1352,Multnomah,Lower Picnic Way
1353,Clark,Lower River Road Trail
1354,,Lownsdale Square Park Trails                                                                                                                           
1355,,Lowrie Primary School Trail                                                                                                                            
1356,Clark,Lucia Falls / Moulton Falls Trail
1357,Multnomah,Luray Circus Terrace - Luray Terrace Connector
1358,,Luscher Farm Trails                                                                                                                                    
1359,Multnomah,Lynchview Elementary School Connector
1360,Clackamas,Lyon Court - 147th Ave Connector
1361,Multnomah,Macadam Ave - Moody Ave Connector
1362,Multnomah,Macleay Park Trail Connector
1363,,Macleay Park Trails                                                                                                                                    
1364,,Maddax Woods Trails                                                                                                                                    
1365,,Madison Heights Homeowners Association Trails                                                                                                          
1366,,Madrona Park Trails                                                                                                                                    
1367,,Magness Memorial Tree Farm Trails                                                                                                                      
1368,,Magnolia Park Trails                                                                                                                                   
1369,Multnomah,Magnolia Trail
1370,,Main City Park Trails                                                                                                                                  
1371,Washington,Main Trail
1372,Clackamas,Maple Ridge Trail
1373,Multnomah,Maple Ridge Trail
1374,Multnomah,Maple Trail
1375,Clackamas,Mapleton Drive
1376,Clackamas,Marcy St
1377,,Maricara Natural Area Trails                                                                                                                           
1378,Multnomah,Marigold Trail
1379,Multnomah,Marine Dr - Expo Max Connector
1380,Multnomah,Marine Drive - Connector
1381,Multnomah,Marine Drive Trail
1382,Multnomah,Marine Drive Trail - Connector
1383,Multnomah,Marine Drive Trail Access
1384,Multnomah,Marine Drive Trail Connector
1385,Multnomah,Market St - Mill Ct Connection
1386,Multnomah,Market St - Mill St Ter Connector
1387,Multnomah,Market Street Dr - 20th Ave Connector
1388,Washington,Marlow Ave
1389,Clackamas,Marmot Road
1390,,Marquam Heights Homeowners Association Trails                                                                                                          
1391,Clackamas,Marquam Heights Homeowners Association Trails - Connector
1392,,Marquam Nature Park Trails                                                                                                                             
1393,Multnomah,Marquam Park Trail
1394,Multnomah,Marquam Trail
1395,,Marshall Park Trails                                                                                                                                   
1396,,Mary S. Young State Recreation Area Trails                                                                                                             
1397,,Marylhurst Heights Park Trails                                                                                                                         
1398,,Marylhurst Heights park Trails                                                                                                                         
1399,,Marylhurst Place HOA Trails                                                                                                                            
1400,,Marylhurst University Trails                                                                                                                           
1401,Multnomah,Marysville Elementary School Connector
1402,Multnomah,Mason St
1403,Washington,Matchcutters Lane
1404,Clackamas,Mather Road - Falbrook Drive Connector
1405,Clackamas,Mather Road Trail
1406,,Matrix Hill Park Trails                                                                                                                                
1407,Multnomah,MAX Path
1408,Multnomah,Max Path - Connector
1409,Clackamas,Mazama Lodge Footpath
1410,Multnomah,McCormick Pier Trail
1411,Multnomah,McCoy Ct - Houghton St
1412,Multnomah,McCoy Ct - Houghton St - Connector
1413,,McCoy Park Trails                                                                                                                                      
1414,Clackamas,McIntyre Ridge Trail #782
1415,Washington,McKay Creek Greenway
1416,Washington,McKay Creek Greenway Trail
1417,Washington,McKay Creek Trail
1418,Washington,McKinley Elementary School Trails
1419,,McKinney Park Trail                                                                                                                                    
1420,Multnomah,McLaughlin Blvd - 87th Ave Connector
1421,,Mclean House Trails                                                                                                                                    
1422,Multnomah,McLoughlin Blvd - Brooklyn St Connector
1423,,McLoughlin Elementary School Trails                                                                                                                    
1424,,McLoughlin Promenade                                                                                                                                   
1425,Clackamas,McLoughlin Promenade Trails - Connector
1426,,McMillan Park Trails                                                                                                                                   
1427,,McNary Park Trails                                                                                                                                     
1428,Multnomah,McNary Pkwy Connector
1429,Multnomah,Meadow Lane
1430,Multnomah,Meadow Road
1431,Multnomah,Meadow Trail
1432,,Meckenna Rdige HOA Trails                                                                                                                              
1433,Clackamas,Meditation Point Trail #526
1434,Clackamas,Meeker Trail
1435,,Megans Run Homeowners Association Trails                                                                                                               
1436,,Meinig Memorial Park Trails                                                                                                                            
1437,Clackamas,Meinig Park Access
1438,,Melilah Park Trails                                                                                                                                    
1439,Clackamas,Memaloose Lake Trail #515
1440,,Memorial City Park Trails                                                                                                                              
1441,Clackamas,Memorial Park Forest Trail
1442,Washington,Menecke Pkwy - Noble Fir Ct Connector
1443,Multnomah,Menlo Park Elementary School Connector
1444,,Mentor Graphics Trails                                                                                                                                 
1445,Clackamas,Mentor Graphics Trails - Connector
1446,,Meridian Ridge HOA Trails                                                                                                                              
1447,Washington,Merlyne - Hall Blvd Connector
1448,,Merryfield Neighborhood Park Trail                                                                                                                     
1449,Clackamas,Michell Ct. Path
1450,Multnomah,Middle Creek Trail
1451,,Midhill Park Trails                                                                                                                                    
1452,Clackamas,Miles - Rosemont Connector
1453,Clackamas,Miles Ct
1454,Multnomah,Mill Park Trails
1455,Clark,Mill Plain Boulevard Trail
1456,Clackamas,Millenium Plaza Connector Trail
1457,Clackamas,Millenium Plaza Park
1458,,Millenium Plaza Park Connector                                                                                                                         
1459,Clackamas,Millenium Plaze Connector Trail
1460,Clackamas,Miller Rd. Path
1461,Clackamas,Miller Trail #534
1462,Washington,Millikan Way - Beaverton Creek MAX Station
1463,,Millikan Way MAX Station Trails                                                                                                                        
1464,,Milo McIver State Park Trails                                                                                                                          
1465,Washington,Milton Ct
1466,Clackamas,Mirror Lake Trail #664
1467,,Mitchell Park Trails                                                                                                                                   
1468,Clark,Mitchell Peak Trail
1469,Multnomah,Moffett Creek Trail #430
1470,,Molalla Forest - Maple Connector                                                                                                                       
1471,Clackamas,Molalla Forest Rd Connector
1472,,Molalla River Recreation Area Trails                                                                                                                   
1473,,Molalla River State Park Trails                                                                                                                        
1474,Clackamas,Molalla River State Park Trails - Connector
1475,Clackamas,Molalla-Amandas Trail
1476,Clackamas,Molalla-Bear Woods Loop Trail
1477,Clackamas,Molalla-Bob Cat Road Trail
1478,Clackamas,Molalla-Cliffords Crossing Trail
1479,Clackamas,Molalla-Elk Run Loop Trail
1480,Clackamas,Molalla-Fern Creek Trail
1481,Clackamas,Molalla-Hardy Creek Trail
1482,Clackamas,Molalla-Huckleberry Trail
1483,Clackamas,Molalla-Leap Frog Trail
1484,Clackamas,Molalla-Looneys Trail
1485,Clackamas,Molalla-Loop Trail
1486,Clackamas,Molalla-Mac Beth Loop Trail
1487,Clackamas,Molalla-Marks Trail
1488,Clackamas,Molalla-Red Vole Road Trail
1489,Clackamas,Molalla-Red Vole Trail
1490,Clackamas,Molalla-Rim Tie Trail
1491,Clackamas,Molalla-Rim Trail
1492,Clackamas,Molalla-Sandquists Trail
1493,Clackamas,Molalla-South Huckleberry Trail
1494,Clackamas,Molalla-Squirrel Creek Trail
1495,Clackamas,Molalla-Warm Up Loop Trail
1496,Clackamas,Molalla-Yellow Gate Road Trail
1497,,Montavilla Park Trails                                                                                                                                 
1498,,Montclair Elementary School Trails                                                                                                                     
1499,,Montebello Park Trails                                                                                                                                 
1500,Multnomah,Montgomery Dr - Greenway Ave
1501,Multnomah,Montgomery St
1502,Multnomah,Montgomery St - 11th Ave Connector
1503,Multnomah,Moody Avenue Trail
1504,,Moonshadow Park Trails                                                                                                                                 
1505,,Moreys Landing Homeowners Association Trails                                                                                                           
1506,Washington,Morgan Dr - Sorrento Rd Connector
1507,,Morgan Meadows HOA Park Trail                                                                                                                          
1508,,Morningstar Park Trails                                                                                                                                
1509,,Morrison                                                                                                                                               
1510,Multnomah County,Morrison - 52nd Connector
1511,Multnomah,Morrison Bridge
1512,Multnomah,Morrison Bridge - Connector
1513,Multnomah,Morrison Bridge Access
1514,Multnomah,Morrison Bridge Connector
1515,,Morrison Woods Park Trails                                                                                                                             
1516,Multnomah,Mossytree Park Trails
1517,Marion,Mother LodeTrail #558
1518,,Moulton Falls Park Trails                                                                                                                              
1519,,Mount Hood Connections                                                                                                                                 
1520,Clackamas,Mount Scott Blvd Trail
1521,Multnomah,Mount Scott Blvd Trail
1522,Clackamas,Mount Scott Trail
1523,Multnomah,Mount Scott Trail
1524,Clackamas,Mountain Crest Dr - Wintercress Ln Connector
1525,,Mountain Highland Trails                                                                                                                               
1526,Multnomah,Mountain Park Church
1527,,Mountain Park Homeowners Association Trails                                                                                                            
1528,Multnomah,Mountain Park Homeowners Association Trails Connector
1529,,Mountain Park Trails                                                                                                                                   
1530,Multnomah,Mountain View Trail
1531,,Mountain West Open Space Trails                                                                                                                        
1532,Clackamas,Mountaineer Trail
1533,Clackamas,Mountainside Terrace Condos
1534,Multnomah,Mountainside Terrace Condos
1535,Multnomah,Mt Hood CC Driveway - Kane Dr Connector
1536,,Mt Hood Connections                                                                                                                                    
1537,,Mt Hood National Forest Trails                                                                                                                         
1538,Clackamas,Mt Scott Blvd Trail
1539,,Mt Scott Park Trails                                                                                                                                   
1540,,Mt Scott Trail                                                                                                                                         
1541,,Mt Tabor Park Trails                                                                                                                                   
1542,,Mt Williams Park Trail                                                                                                                                 
1543,,Mt. Hood National Forest Trails                                                                                                                        
1544,Multnomah,Mt. Hood Trail
1545,,Mt. Talbert Nature Park Trails                                                                                                                         
1546,Multnomah,Multnomah Creek Way Trail #444
1547,Multnomah,Multnomah Dr - 223rd Ave Connector
1548,Multnomah,Multnomah Falls Overlook Spur Trail #441A
1549,Multnomah,Multnomah Spur Trail #446
1550,,Multnomah University Trails                                                                                                                            
1551,,Murdock Park Trails                                                                                                                                    
1552,,Murray Ridge Trails                                                                                                                                    
1553,,Murrayhill Home Owners Association Trails                                                                                                              
1554,Washington,Murrayhill Open Space
1555,,Murrayhill Open Space Trails                                                                                                                           
1556,Washington,Murrayhill Powerline Park
1557,Washington,Murrayhill Powerline Park - Connector
1558,,Murrayhill Recreation Center Trails                                                                                                                    
1559,Multnomah,N Bruce Ave - sidewalk
1560,Multnomah,N Bryant St I-5 Crossing
1561,Multnomah,N Columbia Blvd - N Columbia Ct Connector
1562,Multnomah,N Columbia Blvd.
1563,Multnomah,N Columbia Blvd. - Connector
1564,Multnomah,N Columbia Frontage Rd.
1565,Multnomah,N Concord Ave Bridge
1566,Multnomah,N Concord Ave Bridge - Connector
1567,Multnomah,N Failing Street Pedestrian Crossing
1568,Washington,N Fremont St Connector
1569,Multnomah,N Hodge Ave - N Bowdoin St Connector
1570,Multnomah,N Kelley Point Park Rd.
1571,Multnomah,N Kerby Ave - Connector
1572,Multnomah,N Lombard St - crosswalk
1573,Multnomah,N Lombard St - sidewalk
1574,Multnomah,N Newark St - N Columbia Blvd Connector
1575,,N Pittsburg Ave - N Salem Ave Connector                                                                                                                
1576,Multnomah,N Swenson St - N Ziegler Ave Connector
1577,Multnomah,N Tyler Ave Connector
1578,Multnomah,N. Columbia Blvd.
1579,Multnomah,N. Columbia Blvd. Connector
1580,Multnomah,N. Edgewater St.
1581,Multnomah,N. Going St.
1582,Multnomah,N. Going St. - Greeley Ave Connector
1583,Multnomah,N. Going St. - Greeley Ave East Side Connector
1584,Multnomah,N. Marine Dr. Access
1585,Multnomah,Nadaka Loop Trail
1586,Multnomah,Nadaka Loop Trail - Connector
1587,Multnomah,Naito Pkwy Pedestrian Trail
1588,Clackamas,Natalya St - Lea St Connector
1589,,Natio - Broadway bridge Connector                                                                                                                      
1590,Multnomah,Natio - Ironside Connector
1591,Clackamas,Nature Trail
1592,Multnomah,Nature Trail
1593,Clackamas,Nature Trail Access
1594,,Nature Trail Park Trails                                                                                                                               
1595,Clackamas,Nature Trail Parks Trails - Connector
1596,Multnomah,NB McLoughl Blvd - EB Tenino Connector
1597,Multnomah,NB Natio - Grover Connector
1598,Multnomah,NB Natio Ped Tunnel
1599,Multnomah,NE 102nd Ave - NE Davis St Connector
1600,,NE 122nd Ave Path                                                                                                                                      
1601,Multnomah,NE 14th Pl - NE Alberta St Connector
1602,Multnomah,NE 15th Ave Connector
1603,Multnomah,NE 17th Ave - NE Thompson St Connector
1604,Washington,NE 2nd Ave - NW Glencoe Rd
1605,Multnomah,NE 33rd Dr
1606,Multnomah,NE 3rd Street
1607,Multnomah,NE 42nd Ave Pedestrian Walkway
1608,Multnomah,NE 44th Ave - NE 47th Ave Connector
1609,Multnomah,NE 87th Ave - NE Killingsworth Connector
1610,Multnomah,NE 90th Ave - NE 91st Ave Connector
1611,Multnomah,NE 92nd Ave
1612,Multnomah,NE Alderwood Rd
1613,Multnomah,NE Bridgeton Rd.
1614,Multnomah,NE Burnside St - NE Davis St Connector
1615,Washington,NE Chancellor Ct - Glencor High School Connector
1616,Multnomah,NE Cornfoot Rd
1617,Multnomah,NE Elrod Rd
1618,Multnomah,NE Everett St Connector
1619,Multnomah,NE Glisan St - NE 12th Ave Connector
1620,Washington,NE Hampton Ct - NE 28th Ave Connector
1621,Multnomah,NE Hancock - NE Sandy Blvd Connector
1622,Multnomah,NE Hood Ave
1623,Multnomah,NE Kelly Ave
1624,Multnomah,NE Killingsworth Ct - NE Killingsworth St Connector
1625,Multnomah,NE Klickitat St Trail
1626,Multnomah,NE Martin Luther King Jr Blvd - Vancouver Blvd Connector
1627,Washington,NE Nelly St - NE Shaleen St Connector
1628,Multnomah,NE Schuyler St Alley
1629,,NE Shute Rd Trail                                                                                                                                      
1630,Washington,NE Vallevue Ct - NW Anderson St Connector
1631,Multnomah,Nebraska St
1632,Washington,Nehalem River Access Trail
1633,Multnomah,Nehalem St Connector
1634,Clackamas,Neighborhood Trail
1635,Tillamook,Nels Rogers Trail
1636,Multnomah,Nesmith Point Trail
1637,Multnomah,Nesmith Point Trail #428
1638,Multnomah,Newell Ave - Westanna Ave Connector
1639,Clackamas,Newell Creek Trail
1640,Multnomah,Newman Ave - Dwight Ave
1641,Multnomah,Newton Road
1642,Multnomah,Newton Trail
1643,Clackamas,Nia Dr - Natalya St Connector
1644,Washington,Nichols Ln - Alyssum Ave Connector
1645,Washington,Night Heron Ln Connector
1646,Washington,Nike Campus Trails
1647,Washington,Nike Campus Trails Connector
1648,Washington,Nike Hollister Trail
1649,Clackamas,Nixon Avenue
1650,,Normandale Park Trails                                                                                                                                 
1651,,North Bethany Neighborhood Trails                                                                                                                      
1652,Washington,North Bethany Trail
1653,Clackamas,North Clackamas Greenway
1654,,North Clackamas Greenway Trail                                                                                                                         
1655,,North Clackamas Park Trails                                                                                                                            
1656,Multnomah,North Creek Trail
1657,Clark,North Fork Lewis River Greenway Trail
1658,,North Gresham Park Trails                                                                                                                              
1659,Multnomah,North Horse Loop
1660,Washington,North Johnson Creek Trail
1661,Clackamas,North Loop
1662,Washington,North Loop Trail
1663,,North Park Blocks                                                                                                                                      
1664,Multnomah,North Portland Willamette Greenway
1665,,North Powellhurst School Trails                                                                                                                        
1666,,North Riverwood Estates HOA                                                                                                                            
1667,Multnomah,North Slough Pedestrian/Bicycle Bridge
1668,,North Willamette Neighborhood Park Trails                                                                                                              
1669,Multnomah,North Woodland Trail
1670,Clark,North/South Powerline Trail
1671,,Northgate Park Trails                                                                                                                                  
1672,Multnomah,Northrup St - Cornell Rd Connector
1673,Washington,Northview Park Trail
1674,Multnomah,Northwest Pedestrian Trail
1675,Multnomah,Northwest Portland Willamette Greenway Trail
1676,Multnomah,Northwest Willamette Trail
1677,Washington,Norwood Rd
1678,Clackamas,Noyer Creek Trail
1679,Clackamas,Noyer Creek Trail Cut-off
1680,Multnomah,NW 10th Ave.
1681,Multnomah,NW 10th Ave. - Connector
1682,Washington,NW 114th Ave - NW Kenzie Ln Connector
1683,Washington,NW 13th Ave Connector
1684,Washington,NW 152nd Ave - NW Pioneer Rd
1685,Washington,NW 183rd - McKinley Elementary School Connector
1686,Multnomah,NW 27th Ave Path
1687,Multnomah,NW 29th Ave
1688,Multnomah,NW 29th Ave Connector
1689,,NW 3rd St Connector Trails                                                                                                                             
1690,Washington,NW 60th Ave Connector
1691,Multnomah,NW 61st Ave
1692,Washington,NW Barnes Rd - NW Corby Dr Connector
1693,Washington,NW Bethany Blvd - NW Manresa Ct Connector
1694,Multnomah,NW Bridge Ave
1695,Multnomah,NW Bridge Ave.
1696,Multnomah,NW Burnside Ct
1697,Washington,NW Century Blvd
1698,Multnomah,NW Copeland Street
1699,Washington,NW Cornelius Pass Rd - NW 73rd Ave Connector
1700,Multnomah,NW Creston Rd.
1701,Washington,NW David Hill Rd Connector
1702,Washington,NW Donelson St - NW Darnielle St Connector
1703,Washington,NW Fail Pl - NW Tanasbrook Ct Connector
1704,Multnomah,NW Front Ave
1705,Multnomah,NW Germantown Road
1706,Multnomah,NW Harborton Dr.
1707,Multnomah,NW Irving Pedestrian Walkway
1708,Multnomah,NW Kearney Street Walkway
1709,Multnomah,NW Kittridge Ave
1710,Multnomah,NW Mackay Ave.
1711,Multnomah,NW Marina Way
1712,Washington,NW Milne St Extension
1713,Washington,NW Nightshade Dr - Kaiser Connector
1714,Washington,NW Remembrance Ct - NW Kaiser Rd Connector
1715,Washington,NW Saltzman Ct Connector
1716,Multnomah,NW Springville Rd.
1717,Multnomah,NW St Helens Rd
1718,Multnomah,NW St. Helens Rd
1719,Multnomah,NW Thurman St
1720,Multnomah,NW Upshur St
1721,Multnomah,NW US 30 - Roseway Ave Connector
1722,Multnomah,NW Wardway St - NW 28th Pl Connector
1723,Clackamas,Nyberg Creek Trail
1724,,Oak Hill Homeowners Association Trails                                                                                                                 
1725,,Oak Hills Elementary School Trails                                                                                                                     
1726,,Oak Hills Home Owner Trails                                                                                                                            
1727,,Oak Hills Homeowners Association Trails                                                                                                                
1728,,Oak Hills Neighborhood Park Trails                                                                                                                     
1729,Multnomah,Oak Trail
1730,Washington,Oak Trail
1731,Clackamas,Oak Woodland Walk
1732,,Oaks Amusement Park Trails                                                                                                                             
1733,,Oaks Bottom Wildlife Refuge Trails                                                                                                                     
1734,Multnomah,Oil Line Road
1735,Clackamas,Old 1916 Trail #537
1736,Clackamas,Old 82nd Drive Bridge
1737,Clackamas,Old Baldy Trail #502
1738,Multnomah,Old Channel Trail
1739,Multnomah,Old Cornell
1740,Multnomah,Old Firelane 7
1741,Multnomah,Old Main Trail
1742,Clackamas,Old Parker Road Trail
1743,Clackamas,Old River Drive
1744,Clackamas,Old Salmon River Trail #742A
1745,,Old Sweetbriar Farm HOA Trails                                                                                                                         
1746,,Old Sweetbriar Farm Open Space                                                                                                                         
1747,Multnomah,Old Sweetbriar Farm Open Space - Connector
1748,,Old Sweetbriar Farm Open Space Trails                                                                                                                  
1749,Clackamas,Old Table Rock Jeep Rd Trail
1750,Clackamas,Old Town Ct Connector
1751,,Old Town Loop                                                                                                                                          
1752,Washington,Old Wagon Trail
1753,Washington,Oleson Rd
1754,Multnomah,Oneonta Trail #424
1755,Clackamas,Orchard Drive Connector
1756,,Orchard Glen Trails                                                                                                                                    
1757,,Orchard Lake Owner Association Trails                                                                                                                  
1758,Multnomah,Orchard Ln - 48th Ave Connector
1759,Clackamas,Orchard Springs Rd - Holly Springs Rd Connector
1760,Clackamas,Oregon City Loop Trail
1761,Clackamas,Oregon City Lp - Sunset ES Connector
1762,Clackamas,Oregon City Municipal Elevator
1763,Clackamas,Oregon City Municipal Elevator - Connector
1764,Washington,Oregon Electric Railway Trail
1765,,Oregon Episcopal School Trails                                                                                                                         
1766,,Oregon Park Trails                                                                                                                                     
1767,,Oregon Trail Elementary School Trails                                                                                                                  
1768,Clackamas,Oregon Trail Elementary School Trails - Connector
1769,,Oregon Trail Park Trails                                                                                                                               
1770,Clackamas,Oregon Trail-Barlow Road
1771,,Oregon Zoo                                                                                                                                             
1772,,Orenco Gardens LLC Park Trails                                                                                                                         
1773,,Orenco Gardens Open Space Trails                                                                                                                       
1774,,Orenco Gardens Park Trails                                                                                                                             
1775,,Orenco MAX Station Trails                                                                                                                              
1776,,Orenco Station Homeowners Trails                                                                                                                       
1777,Washington,Orenco Woods Nature Park Trail
1778,,Orenco Woods Nature Park Trails                                                                                                                        
1779,Washington,Otter Marsh Loop
1780,,Overlook Park Trails                                                                                                                                   
1781,Multnomah,Overlook Trail
1782,Washington,Overlook Trail
1783,,Oxbow Regional Park Trails                                                                                                                             
1784,,Pacific Crest Homeowners Association Trails                                                                                                            
1785,Marion,Pacific Crest National Scenic Trail
1786,Washington,Pacific Crossing Hmwrs Assn Park Trails
1787,,Pacific Crossing Homeowners Association Trails                                                                                                         
1788,,Pacific Greenway Trail                                                                                                                                 
1789,,Pacific Grove No. 4 Homeowners Association Trails                                                                                                      
1790,Clackamas,Pacific Hwy
1791,Washington,Pacific Hwy
1792,Washington,Pacific Hwy Frontage Rd Connector
1793,,Pacific University Trails                                                                                                                              
1794,Clark,Padden Parkway Trail
1795,Clackamas,Palamino Park - Club House Ct Connector
1796,,Palamino Park Trails                                                                                                                                   
1797,,Palisades Elementary School Trails                                                                                                                     
1798,Clackamas,Palomino Loop Trail
1799,Clackamas,Pansy Lake Trail #551
1800,Clackamas,Paradise Park Loop Trail #757
1801,Clark,Paradise Park Trail
1802,Clackamas,Paradise Park Trail #778
1803,,Paradise Park Trail System                                                                                                                             
1804,,Park Cleone Trails                                                                                                                                     
1805,Multnomah,Park Hill Rd - Barbur Blvd Connector
1806,Clackamas,Park Loop Trail
1807,Clackamas,Park Mountain Lane Trail
1808,,Park Place Park Trails                                                                                                                                 
1809,Clackamas,Parker - Winkel Way Connector
1810,Clackamas,Parker Rd - Noble Ln Connector
1811,,Parker Rd - Salamo Rd Connector                                                                                                                        
1812,Clackamas,Parker Rd - Winkel Connector
1813,Clackamas,Parker Rd Connector
1814,Washington,Parkland - Criterion Connector
1815,,Parklane Park Trails                                                                                                                                   
1816,,Parkrose Transit Center Trails                                                                                                                         
1817,Yamhill,Parrette Mountain River Trail
1818,,Pat Pfeifer Barrier-Free Park Trails                                                                                                                   
1819,,Path to the Pacific                                                                                                                                    
1820,Washington,Pathfinder-Genesis Trail
1821,Multnomah,Patton at Vista - Talbot Connector
1822,,Paula Jean Park Trails                                                                                                                                 
1823,Washington,Payne Dr - Trevino St Connector
1824,,PBH Inc. Trails                                                                                                                                        
1825,,PCC Rock Creek Campus Trails                                                                                                                           
1826,,Peace Memorial Park Trails                                                                                                                             
1827,Washington,Peavey Hook Bridleway
1828,Clackamas,Pebble Beach Drive - Beavercreek Road Connector
1829,Clackamas,Pecan Creek Trail
1830,,Pendleton Park Trails                                                                                                                                  
1831,Tillamook,Peninsula
1832,Multnomah,Peninsula Canal Trail
1833,Multnomah,Peninsula Crossing Trail
1834,Multnomah,Peninsula Crossing Trail - Connector
1835,Multnomah,Peninsula Crossing Trail Connector
1836,,Peninsula Park andd Rose Garden Trails                                                                                                                 
1837,,Pennington Park Trails                                                                                                                                 
1838,Multnomah,Penninsula Crossing Trail Connector
1839,Clackamas,Pennisula Trail
1840,,Peterkort Trail                                                                                                                                        
1841,Multnomah,Pettygrove St - Cornell Rd Connector
1842,Clackamas,Phillips Creek Greenway
1843,Multnomah,Picnic Loop Trail
1844,Multnomah,Pier Park - connector
1845,Multnomah,Pier Park Trail
1846,,Pier Park Trails                                                                                                                                       
1847,Multnomah,Pier-Chimney Bridge
1848,,Pilkington Park Trails                                                                                                                                 
1849,,Pinecone Park Trails                                                                                                                                   
1850,Washington,Pineview - Black Walnut Connector
1851,Washington,Pintail Pond Loop
1852,Clackamas,Pioneer Bridle Trail #795
1853,Multnomah,Pioneer Orchard Trail
1854,,Pioneer Park Trails                                                                                                                                    
1855,Multnomah,Pipeline Trail
1856,,Pittock Mansion and Acres Trails                                                                                                                       
1857,,Planned Hwy 26 - Orient Dr Connector                                                                                                                   
1858,,Planned Springwater Connector Trail                                                                                                                    
1859,,Planned Trails SE Gresham                                                                                                                              
1860,Clackamas,Plaza Lake Trail #788
1861,,Plaza Park Trails                                                                                                                                      
1862,Clackamas,Plaza Trail #783
1863,,Polygon NW at Villebois Trails                                                                                                                         
1864,Clackamas,Pond Loop Trail
1865,Washington,Ponderosa Loop Trail
1866,Clackamas,Poppy Hills Dr - 147th Ave Connector
1867,Multnomah,Port Center Way Connector
1868,Multnomah,Port of Portland Trail
1869,,Portland Community College - Cascade Campus Trails                                                                                                     
1870,,Portland Community College Trails                                                                                                                      
1871,Multnomah,Portland to Lake Oswego Willamette Greenway Trail
1872,Multnomah,Portland Trail
1873,,Portland-Milwaukie Light Rail with Trail                                                                                                               
1874,Multnomah,Powell Blvd Pedestrian Connector
1875,,Powell Blvd Transit Center Trails                                                                                                                      
1876,,Powell Butte Nature Park Trails                                                                                                                        
1877,,Powell Park Trails                                                                                                                                     
1878,Multnomah,Power House Trail
1879,Multnomah,Powers Marine Park Trail
1880,Clackamas,Prairie Loop
1881,,Proposed Beaverton - Lake Oswego Regional Trail                                                                                                        
1882,,Proposed Dundee - Tualatin Regional Trail                                                                                                              
1883,,Proposed Forest Grove - Hillsboro Regional Connector                                                                                                   
1884,,Proposed Gresham Persimmon Trail                                                                                                                       
1885,,Proposed Milwaukie - Oregon City Regional Trail                                                                                                        
1886,,Proposed Molalla - Canby Regional Trail                                                                                                                
1887,Multnomah,Proposed NE Airport Way Trail
1888,,Proposed Oregon City Loop Trail                                                                                                                        
1889,,Proposed Regional State Crossing Trail                                                                                                                 
1890,,Proposed Regional SWC Connector                                                                                                                        
1891,,Proposed Sandy River Trail Connector                                                                                                                   
1892,,Proposed South Pacific RR Trail                                                                                                                        
1893,,Proposed St. Helens - Portland Regional Trail                                                                                                          
1894,Clackamas,Prospector Ter
1895,,PSU Block                                                                                                                                              
1896,Clackamas,Pyramid Lake Trail #727
1897,,Quail Hollow Trails                                                                                                                                    
1898,,Quail Hollow West Open Space Trails                                                                                                                    
1899,,Quail Place Trails                                                                                                                                     
1900,Washington,Quatama Max Stop Trail
1901,Washington,Quatama Park Trail
1902,,Quatama Park Trails                                                                                                                                    
1903,,Quatama Powerline Path Trails                                                                                                                          
1904,Washington,Quatama Powerline Trail
1905,Clackamas,Quid Pro Flow Trail
1906,Multnomah,Quimby St - Cornell Rd Connector
1907,Clackamas,Rachel Path
1908,Multnomah,Railroad Crossing Trail
1909,Clackamas,Railroad Trail
1910,Multnomah,Rainmont Rd
1911,,Raleigh Park Trails                                                                                                                                    
1912,,Raleigh Scholls Park Trails                                                                                                                            
1913,Clackamas,Ramona Falls Trail #797
1914,Multnomah,Ranch Dike Trail
1915,Multnomah,Ranch Dike Trail - Connector
1916,Washington,Raptor Place Trail
1917,Washington,Raven Ridge Trail
1918,Multnomah,Ravensview - Broadway Connector
1919,,Raymond Park Trails                                                                                                                                    
1920,Multnomah,Raymond Park Trails - Connector
1921,Multnomah,Raz-Baack Crossing
1922,Multnomah,Red Electric Trail
1923,Washington,Red Electric Trail
1924,Clackamas,Red Fox Trail
1925,Multnomah,Red Fox Trail
1926,Clackamas,Red Maple Path
1927,Multnomah,Red Sunset Park - Connector
1928,,Red Sunset Park Trails                                                                                                                                 
1929,Multnomah,Redwood Trail
1930,Multnomah,Reed College - Connector
1931,,Reed College Trails                                                                                                                                    
1932,,Reedville Creek Park Trails                                                                                                                            
1933,Washington,Reedville Trail
1934,Washington,Regal Ct - Cornelius Pass Rd Connector
1935,Clackamas,Reinstra's Trail
1936,,Renaissance at PKW Homeowners Trails                                                                                                                   
1937,,Renaissance Canyon Creek Trails                                                                                                                        
1938,,Renaissance Open Space Trails                                                                                                                          
1939,Washington,Renegade Mountain Bike Trail
1940,,Reserve Homeowners Association Trails                                                                                                                  
